trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
244305,19:30:00,19:30:00,LVW,1,0,0,1
244305,20:50:00,20:50:00,SHR,2,0,0,1
244367,15:50:00,15:50:00,BFD,1,0,0,1
244367,17:50:00,17:50:00,LCA,2,1,0,1
244367,18:05:00,18:05:00,PAS,3,0,0,1
244367,18:55:00,18:55:00,CLM,4,1,0,1
244367,19:10:00,19:10:00,ONA,5,1,0,1
244367,19:35:00,19:35:00,RIV,6,0,0,1
244367,19:55:00,19:55:00,SNB,7,0,0,1
244371,19:45:00,19:45:00,BFD,1,0,0,1
244371,21:45:00,21:45:00,LCA,2,0,0,1
244371,22:00:00,22:00:00,PAS,3,0,0,1
244371,22:50:00,22:50:00,CLM,4,1,0,1
244371,23:05:00,23:05:00,ONA,5,1,0,1
244371,23:30:00,23:30:00,RIV,6,0,0,1
244371,23:50:00,23:50:00,SNB,7,0,0,1
245361,13:45:00,13:45:00,SAC,1,0,0,1
245361,14:15:00,14:15:00,RSV,2,1,0,1
245361,14:30:00,14:30:00,RLN,3,1,0,1
245361,14:55:00,14:55:00,ARN,4,1,0,1
245361,16:15:00,16:15:00,TRU,5,1,0,1
245361,16:55:00,16:55:00,RNO,6,0,0,1
245593,7:20:00,7:20:00,NPN,1,0,0,1
245593,8:40:00,8:40:00,NFK,2,0,0,1
245605,1:05:00,1:05:00,SBA,1,0,1,1
245605,1:20:00,1:20:00,SBU,2,0,0,1
245605,1:50:00,1:50:00,SLV,3,0,0,1
245605,1:55:00,1:55:00,BUL,4,0,0,1
245605,2:35:00,2:35:00,SAT,5,0,0,1
245605,2:59:00,2:59:00,GVB,6,0,0,1
245605,3:25:00,3:30:00,SLO,7,0,0,1
245605,3:40:00,3:40:00,SLP,8,0,0,1
245605,4:10:00,4:10:00,PRB,9,0,0,1
245605,5:35:00,5:35:00,KGC,10,0,0,1
245605,6:20:00,6:25:00,SNS,11,0,0,1
245605,7:30:00,7:30:00,SJC,12,0,0,1
245605,8:45:00,8:45:00,SFC,13,1,0,1
245605,9:05:00,9:05:00,EMY,14,1,0,1
245605,9:15:00,9:15:00,OKJ,15,0,0,1
245615,7:55:00,7:55:00,VAB,1,0,0,1
245615,8:40:00,8:40:00,NFK,2,0,0,1
245627,8:30:00,8:30:00,CDL,1,0,0,1
245627,8:51:00,8:51:00,DQN,2,0,0,1
245627,9:23:00,9:23:00,CEN,3,0,0,1
245627,10:09:00,10:09:00,EFG,4,0,0,1
245627,10:33:00,10:33:00,MAT,5,0,0,1
245627,11:24:00,11:24:00,CHM,6,0,0,1
245627,11:38:00,11:38:00,RTL,7,0,0,1
245627,12:05:00,12:05:00,GLM,8,0,0,1
245627,12:31:00,12:31:00,KKI,9,0,0,1
245627,13:10:00,13:10:00,HMW,10,0,0,1
245627,14:00:00,14:00:00,CHI,11,0,0,1
245714,16:45:00,16:45:00,WOR,1,0,0,1
245714,17:40:00,17:40:00,PVD,2,0,0,1
245715,16:00:00,16:00:00,WOR,1,0,0,1
245715,16:55:00,16:55:00,PVD,2,0,0,1
245717,16:50:00,16:50:00,WOR,1,0,0,1
245717,17:45:00,17:45:00,PVD,2,0,0,1
245799,21:25:00,21:25:00,NPN,1,0,0,1
245799,22:25:00,22:25:00,NFK,2,1,0,1
245799,23:00:00,23:00:00,VAB,3,0,0,1
245803,13:45:00,13:45:00,VAB,1,0,0,1
245803,14:25:00,14:25:00,NFK,2,0,1,1
245803,15:30:00,15:30:00,NPN,3,0,0,1
245810,18:05:00,18:05:00,NFK,1,0,0,1
245810,19:05:00,19:05:00,NPN,2,0,0,1
245821,23:45:00,23:45:00,NFK,1,0,0,1
245821,24:35:00,24:35:00,NPN,2,0,0,1
245824,11:45:00,11:45:00,NPN,1,0,0,1
245824,12:25:00,12:25:00,NFK,2,1,0,1
245824,13:05:00,13:05:00,VAB,3,0,0,1
245825,11:35:00,11:35:00,NPN,1,0,0,1
245825,12:40:00,12:40:00,NFK,2,0,0,1
245838,23:25:00,23:25:00,NYP,1,0,0,1
245838,24:04:00,24:06:00,CRT,2,0,0,1
245838,24:46:00,24:48:00,POU,3,0,0,1
245838,25:03:00,25:03:00,RHI,4,0,0,1
245838,25:23:00,25:23:00,HUD,5,0,0,1
245838,25:56:00,25:56:00,ALB,6,0,0,1
246189,12:10:00,12:10:00,ALB,1,0,0,1
246189,12:30:00,12:32:00,HUD,2,0,0,1
246189,12:52:00,12:54:00,RHI,3,0,0,1
246189,13:09:00,13:10:00,POU,4,0,0,1
246189,13:49:00,13:50:00,CRT,5,0,0,1
246189,14:10:00,14:11:00,YNY,6,0,0,1
246189,14:45:00,14:45:00,NYP,7,0,0,1
246284,8:50:00,8:50:00,SWB,1,0,0,1
246284,9:35:00,9:35:00,MHD,2,0,1,1
246284,10:14:00,10:14:00,HVL,3,0,1,1
246284,10:49:00,10:49:00,NBR,4,0,1,1
246284,11:57:00,11:57:00,GRN,5,0,1,1
246284,12:52:00,12:52:00,WLN,6,1,0,1
246358,9:10:00,9:10:00,JNC,1,0,1,1
246358,10:20:00,10:20:00,WMN,2,0,1,1
246358,11:55:00,11:55:00,KNC,3,0,1,1
246358,12:40:00,12:40:00,GBO,4,0,1,1
246358,13:15:00,13:15:00,WLN,5,0,0,1
246825,8:15:00,8:15:00,ALB,1,0,0,1
246825,8:35:00,8:37:00,HUD,2,0,0,1
246825,8:58:00,9:00:00,RHI,3,0,0,1
246825,9:14:00,9:15:00,POU,4,0,0,1
246825,9:53:00,9:54:00,CRT,5,0,0,1
246825,10:15:00,10:16:00,YNY,6,0,0,1
246825,10:45:00,10:45:00,NYP,7,0,0,1
246828,11:20:00,11:20:00,NYP,1,0,0,1
246828,11:44:00,11:44:00,YNY,2,0,0,1
246828,12:03:00,12:03:00,CRT,3,0,0,1
246828,12:45:00,12:45:00,POU,4,0,0,1
246828,12:58:00,13:00:00,RHI,5,0,0,1
246828,13:19:00,13:22:00,HUD,6,0,0,1
246828,13:51:00,13:51:00,ALB,7,0,0,1
246849,16:30:00,16:30:00,ALB,1,0,0,1
246849,16:50:00,16:52:00,HUD,2,0,0,1
246849,17:12:00,17:14:00,RHI,3,0,0,1
246849,17:30:00,17:30:00,POU,4,0,0,1
246849,18:10:00,18:10:00,CRT,5,0,0,1
246849,19:05:00,19:05:00,NYP,6,0,0,1
246853,21:30:00,21:30:00,NYP,1,0,0,1
246853,21:54:00,21:55:00,YNY,2,0,0,1
246853,22:12:00,22:14:00,CRT,3,0,0,1
246853,22:54:00,22:56:00,POU,4,0,0,1
246853,23:10:00,23:10:00,RHI,5,0,0,1
246853,23:31:00,23:31:00,HUD,6,0,0,1
246853,23:59:00,23:59:00,ALB,7,0,0,1
246885,18:20:00,18:20:00,PVD,1,0,0,1
246885,19:15:00,19:15:00,WOR,2,0,0,1
246886,18:05:00,18:05:00,PVD,1,0,0,1
246886,19:00:00,19:00:00,WOR,2,0,0,1
246888,8:10:00,8:10:00,WOR,1,0,0,1
246888,9:05:00,9:05:00,PVD,2,0,0,1
246890,8:30:00,8:30:00,WOR,1,0,0,1
246890,9:25:00,9:25:00,PVD,2,0,0,1
246892,10:45:00,10:45:00,PVD,1,0,0,1
246892,11:40:00,11:40:00,WOR,2,0,0,1
246894,9:45:00,9:45:00,PVD,1,0,0,1
246894,10:40:00,10:40:00,WOR,2,0,0,1
246896,14:40:00,14:40:00,PVD,1,0,0,1
246896,15:35:00,15:35:00,WOR,2,0,0,1
246899,14:50:00,14:50:00,PVD,1,0,0,1
246899,15:45:00,15:45:00,WOR,2,0,0,1
246900,15:20:00,15:20:00,PVD,1,0,0,1
246900,16:15:00,16:15:00,WOR,2,0,0,1
246904,13:20:00,13:20:00,WOR,1,0,0,1
246904,14:15:00,14:15:00,PVD,2,0,0,1
246905,13:00:00,13:00:00,WOR,1,0,0,1
246905,13:55:00,13:55:00,PVD,2,0,0,1
247498,12:45:00,12:45:00,RGH,1,0,0,1
247498,12:55:00,12:57:00,CYN,2,0,0,1
247498,13:15:00,13:17:00,DNC,3,0,0,1
247498,13:54:00,13:55:00,BNC,4,0,0,1
247498,14:18:00,14:20:00,GRO,5,0,0,1
247498,14:36:00,14:37:00,HPT,6,0,0,1
247498,15:10:00,15:11:00,SAL,7,0,0,1
247498,15:26:00,15:27:00,KAN,8,0,0,1
247498,15:55:00,15:55:00,CLT,9,0,0,1
247514,15:15:00,15:15:00,RGH,1,0,0,1
247514,15:25:00,15:27:00,CYN,2,0,0,1
247514,15:45:00,15:47:00,DNC,3,0,0,1
247514,16:25:00,16:26:00,BNC,4,0,0,1
247514,16:49:00,16:51:00,GRO,5,0,0,1
247514,17:07:00,17:08:00,HPT,6,0,0,1
247514,17:40:00,17:41:00,SAL,7,0,0,1
247514,18:21:00,18:21:00,CLT,8,0,0,1
247525,19:45:00,19:45:00,CLT,1,0,0,1
247525,20:21:00,20:22:00,SAL,2,0,0,1
247525,20:55:00,20:56:00,HPT,3,0,0,1
247525,21:13:00,21:15:00,GRO,4,0,0,1
247525,21:36:00,21:37:00,BNC,5,0,0,1
247525,22:15:00,22:17:00,DNC,6,0,0,1
247525,22:36:00,22:38:00,CYN,7,0,0,1
247525,22:52:00,22:52:00,RGH,8,0,0,1
247533,10:00:00,10:00:00,RGH,1,0,0,1
247533,10:10:00,10:12:00,CYN,2,0,0,1
247533,10:30:00,10:32:00,DNC,3,0,0,1
247533,11:07:00,11:08:00,BNC,4,0,0,1
247533,11:33:00,11:35:00,GRO,5,0,0,1
247533,11:51:00,11:52:00,HPT,6,0,0,1
247533,12:24:00,12:25:00,SAL,7,0,0,1
247533,12:41:00,12:42:00,KAN,8,0,0,1
247533,13:10:00,13:10:00,CLT,9,0,0,1
247546,10:25:00,10:25:00,CLT,1,0,0,1
247546,10:49:00,10:50:00,KAN,2,0,0,1
247546,11:05:00,11:06:00,SAL,3,0,0,1
247546,11:39:00,11:40:00,HPT,4,0,0,1
247546,11:57:00,11:59:00,GRO,5,0,0,1
247546,12:20:00,12:21:00,BNC,6,0,0,1
247546,13:00:00,13:02:00,DNC,7,0,0,1
247546,13:26:00,13:28:00,CYN,8,0,0,1
247546,13:41:00,13:41:00,RGH,9,0,0,1
247547,7:30:00,7:30:00,RVM,1,0,0,1
247547,10:00:00,10:00:00,WAS,2,0,0,1
247553,7:00:00,7:00:00,RVR,1,0,0,1
247553,9:20:00,9:20:00,WAS,2,0,0,1
247611,6:30:00,6:30:00,RGH,1,0,0,1
247611,6:40:00,6:42:00,CYN,2,0,0,1
247611,7:00:00,7:02:00,DNC,3,0,0,1
247611,7:59:00,8:01:00,GRO,4,0,0,1
247611,8:58:00,8:59:00,KAN,5,0,0,1
247611,9:28:00,9:28:00,CLT,6,0,0,1
247664,17:05:00,17:05:00,CLT,1,0,0,1
247664,17:29:00,17:30:00,KAN,2,0,0,1
247664,18:28:00,18:30:00,GRO,3,0,0,1
247664,19:26:00,19:28:00,DNC,4,0,0,1
247664,19:48:00,19:50:00,CYN,5,0,0,1
247664,20:04:00,20:04:00,RGH,6,0,0,1
247673,1:00:00,1:00:00,OKJ,1,0,0,1
247673,1:15:00,1:15:00,EMY,2,0,0,1
247673,1:35:00,1:35:00,SFC,3,0,1,1
247673,2:40:00,2:45:00,SJC,4,0,0,1
247673,3:45:00,3:45:00,SNS,5,0,0,1
247673,4:35:00,4:35:00,KGC,6,0,0,1
247673,6:15:00,6:15:00,PRB,7,0,0,1
247673,6:45:00,6:45:00,SLP,8,0,0,1
247673,6:55:00,7:00:00,SLO,9,0,0,1
247673,7:25:00,7:25:00,GVB,10,0,0,1
247673,7:40:00,7:40:00,SAT,11,0,0,1
247673,8:15:00,8:15:00,SLV,12,0,0,1
247673,8:25:00,8:25:00,BUL,13,0,0,1
247673,9:00:00,9:00:00,SBU,14,0,0,1
247673,9:30:00,9:30:00,SBA,15,0,0,1
247762,18:50:00,18:50:00,CRM,1,0,0,1
247762,19:15:00,19:15:00,MYA,2,0,1,1
247762,19:25:00,19:25:00,MYM,3,0,1,1
247762,19:30:00,19:30:00,MRY,4,0,1,1
247762,19:50:00,19:50:00,MYT,5,0,0,1
247762,19:55:00,19:55:00,MYH,6,0,1,1
247762,20:10:00,20:10:00,MYU,7,0,1,1
247762,20:40:00,20:40:00,SNS,8,0,0,1
247767,21:30:00,21:30:00,SNS,1,0,0,1
247767,21:50:00,21:50:00,MYU,2,1,0,1
247767,22:00:00,22:00:00,MYH,3,1,0,1
247767,22:05:00,22:05:00,MYT,4,1,0,1
247767,22:10:00,22:10:00,MRY,5,1,0,1
247767,22:15:00,22:15:00,MYM,6,1,0,1
247767,22:25:00,22:25:00,MYA,7,1,0,1
247767,22:45:00,22:45:00,CRM,8,0,0,1
247772,12:50:00,12:50:00,CRM,1,0,0,1
247772,13:05:00,13:05:00,MYA,2,0,1,1
247772,13:15:00,13:15:00,MYM,3,0,1,1
247772,13:20:00,13:20:00,MRY,4,0,1,1
247772,13:30:00,13:30:00,MYT,5,0,0,1
247772,13:45:00,13:45:00,MYH,6,0,1,1
247772,14:00:00,14:00:00,MYU,7,0,1,1
247772,14:30:00,14:30:00,SNS,8,0,0,1
247777,15:20:00,15:20:00,SNS,1,0,0,1
247777,15:40:00,15:40:00,MYU,2,1,0,1
247777,15:50:00,15:50:00,MYH,3,1,0,1
247777,15:55:00,15:55:00,MYT,4,1,0,1
247777,16:00:00,16:00:00,MRY,5,1,0,1
247777,16:05:00,16:05:00,MYM,6,1,0,1
247777,16:15:00,16:15:00,MYA,7,1,0,1
247777,16:35:00,16:35:00,CRM,8,0,0,1
247821,12:51:00,12:51:00,LAX,1,0,0,1
247821,13:14:00,13:18:00,VNC,2,0,1,1
247821,13:46:00,13:49:00,SIM,3,0,1,1
247821,14:18:00,14:22:00,OXN,4,0,0,1
247821,15:14:00,15:21:00,SBA,5,0,0,1
247821,17:52:00,18:05:00,SLO,6,0,0,1
247821,19:13:00,19:15:00,PRB,7,0,0,1
247821,21:10:00,21:13:00,SNS,8,0,0,1
247821,22:46:00,22:58:00,SJC,9,0,0,1
247821,24:06:00,24:21:00,OKJ,10,0,0,1
247821,24:31:00,24:41:00,EMY,11,0,0,1
247821,25:14:00,25:26:00,MTZ,12,0,0,1
247821,26:11:00,26:11:00,DAV,13,0,0,1
247821,26:49:00,26:49:00,SAC,14,0,0,1
247821,28:37:00,28:37:00,CIC,15,0,0,1
247821,30:05:00,30:05:00,RDD,16,0,0,1
247821,31:58:00,31:58:00,DUN,17,0,0,1
247821,34:33:00,34:43:00,KFS,18,0,0,1
247821,35:59:00,35:59:00,CMO,19,0,0,1
247821,39:29:00,39:37:00,EUG,20,0,0,1
247821,40:20:00,40:23:00,ALY,21,0,0,1
247821,41:01:00,41:04:00,SLM,22,0,0,1
247821,42:40:00,42:56:00,PDX,23,0,0,1
247821,43:13:00,43:16:00,VAN,24,0,0,1
247821,43:48:00,43:51:00,KEL,25,0,0,1
247821,44:33:00,44:36:00,CTL,26,0,0,1
247821,44:59:00,45:01:00,OLW,27,0,0,1
247821,45:38:00,45:43:00,TAC,28,0,0,1
247821,46:51:00,46:51:00,SEA,29,0,0,1
247828,12:55:00,12:55:00,SEA,1,0,0,1
247828,13:38:00,13:43:00,TAC,2,0,0,1
247828,14:22:00,14:24:00,OLW,3,0,0,1
247828,14:45:00,14:48:00,CTL,4,0,0,1
247828,15:29:00,15:32:00,KEL,5,0,0,1
247828,16:12:00,16:15:00,VAN,6,0,0,1
247828,16:55:00,17:22:00,PDX,7,0,0,1
247828,18:36:00,18:39:00,SLM,8,0,0,1
247828,19:11:00,19:14:00,ALY,9,0,0,1
247828,20:08:00,20:15:00,EUG,10,0,0,1
247828,23:13:00,23:13:00,CMO,11,0,0,1
247828,24:58:00,25:08:00,KFS,12,0,0,1
247828,27:45:00,27:45:00,DUN,13,0,0,1
247828,29:31:00,29:31:00,RDD,14,0,0,1
247828,31:12:00,31:12:00,CIC,15,0,0,1
247828,33:28:00,33:48:00,SAC,16,0,0,1
247828,34:05:00,34:05:00,DAV,17,0,0,1
247828,34:54:00,34:54:00,MTZ,18,0,0,1
247828,35:29:00,35:39:00,EMY,19,0,0,1
247828,35:54:00,36:09:00,OKJ,20,0,0,1
247828,37:14:00,37:26:00,SJC,21,0,0,1
247828,39:06:00,39:06:00,SNS,22,0,0,1
247828,40:57:00,40:57:00,PRB,23,0,0,1
247828,42:24:00,42:37:00,SLO,24,0,0,1
247828,45:12:00,45:19:00,SBA,25,0,0,1
247828,46:20:00,46:20:00,OXN,26,1,0,1
247828,47:02:00,47:02:00,SIM,27,1,0,1
247828,47:36:00,47:36:00,VNC,28,1,0,1
247828,47:44:00,47:44:00,BUR,29,1,0,1
247828,48:11:00,48:11:00,LAX,30,0,0,1
247860,15:10:00,15:10:00,CHI,1,0,0,1
247860,16:05:00,16:05:00,JOL,2,0,1,1
247860,16:48:00,16:48:00,PON,3,0,0,1
247860,17:22:00,17:22:00,BNL,4,0,0,1
247860,17:48:00,17:48:00,LCN,5,0,0,1
247860,18:26:00,18:26:00,SPI,6,0,0,1
247860,18:55:00,18:55:00,CRV,7,0,0,1
247860,19:30:00,19:30:00,ALN,8,0,0,1
247860,20:25:00,21:10:00,STL,9,0,0,1
247860,23:17:00,23:17:00,ACD,10,0,0,1
247860,24:57:00,24:57:00,PBF,11,0,0,1
247860,25:52:00,25:52:00,WNR,12,0,0,1
247860,28:17:00,28:32:00,LRK,13,0,0,1
247860,29:17:00,29:17:00,MVN,14,0,0,1
247860,29:42:00,29:42:00,ARK,15,0,0,1
247860,30:31:00,30:31:00,HOP,16,0,0,1
247860,31:12:00,31:20:00,TXA,17,0,0,1
247860,33:09:00,33:22:00,MHL,18,0,0,1
247860,34:00:00,34:00:00,LVW,19,0,0,1
247860,34:52:00,34:52:00,MIN,20,0,0,1
247860,37:08:00,37:38:00,DAL,21,0,0,1
247860,38:45:00,39:28:00,FTW,22,0,0,1
247860,40:12:00,40:12:00,CBR,23,0,0,1
247860,41:20:00,41:20:00,MCG,24,0,0,1
247860,42:03:00,42:03:00,TPL,25,0,0,1
247860,43:00:00,43:00:00,TAY,26,0,0,1
247860,44:07:00,44:22:00,AUS,27,0,0,1
247860,45:08:00,45:08:00,SMC,28,0,0,1
247860,47:46:00,47:46:00,SAS,29,0,0,1
247861,15:10:00,15:10:00,CHI,1,0,0,1
247861,16:05:00,16:05:00,JOL,2,0,1,1
247861,16:48:00,16:48:00,PON,3,0,0,1
247861,17:22:00,17:22:00,BNL,4,0,0,1
247861,17:48:00,17:48:00,LCN,5,0,0,1
247861,18:26:00,18:26:00,SPI,6,0,0,1
247861,18:55:00,18:55:00,CRV,7,0,0,1
247861,19:30:00,19:30:00,ALN,8,0,0,1
247861,20:25:00,21:10:00,STL,9,0,0,1
247861,23:17:00,23:17:00,ACD,10,0,0,1
247861,24:57:00,24:57:00,PBF,11,0,0,1
247861,25:52:00,25:52:00,WNR,12,0,0,1
247861,28:17:00,28:32:00,LRK,13,0,0,1
247861,29:17:00,29:17:00,MVN,14,0,0,1
247861,29:42:00,29:42:00,ARK,15,0,0,1
247861,30:31:00,30:31:00,HOP,16,0,0,1
247861,31:12:00,31:20:00,TXA,17,0,0,1
247861,33:09:00,33:09:00,MHL,18,0,0,1
247862,15:10:00,15:10:00,CHI,1,0,0,1
247862,16:05:00,16:05:00,JOL,2,0,1,1
247862,16:48:00,16:48:00,PON,3,0,0,1
247862,17:22:00,17:22:00,BNL,4,0,0,1
247862,17:48:00,17:48:00,LCN,5,0,0,1
247862,18:26:00,18:26:00,SPI,6,0,0,1
247862,18:55:00,18:55:00,CRV,7,0,0,1
247862,19:30:00,19:30:00,ALN,8,0,0,1
247862,20:25:00,21:10:00,STL,9,0,0,1
247862,23:17:00,23:17:00,ACD,10,0,0,1
247862,24:57:00,24:57:00,PBF,11,0,0,1
247862,25:52:00,25:52:00,WNR,12,0,0,1
247862,28:17:00,28:32:00,LRK,13,0,0,1
247862,29:17:00,29:17:00,MVN,14,0,0,1
247862,29:42:00,29:42:00,ARK,15,0,0,1
247862,30:31:00,30:31:00,HOP,16,0,0,1
247862,31:12:00,31:20:00,TXA,17,0,0,1
247862,33:09:00,33:22:00,MHL,18,0,0,1
247862,34:00:00,34:00:00,LVW,19,0,0,1
247862,34:52:00,34:52:00,MIN,20,0,0,1
247862,37:08:00,37:38:00,DAL,21,0,0,1
247862,38:45:00,39:28:00,FTW,22,0,0,1
247862,40:12:00,40:12:00,CBR,23,0,0,1
247862,41:20:00,41:20:00,MCG,24,0,0,1
247862,42:03:00,42:03:00,TPL,25,0,0,1
247862,43:00:00,43:00:00,TAY,26,0,0,1
247862,44:07:00,44:22:00,AUS,27,0,0,1
247862,45:08:00,45:08:00,SMC,28,0,0,1
247862,47:46:00,47:46:00,SAS,29,0,0,1
247867,16:48:00,16:48:00,FTW,1,0,0,1
247867,17:32:00,17:32:00,CBR,2,0,0,1
247867,18:40:00,18:40:00,MCG,3,0,0,1
247867,19:23:00,19:23:00,TPL,4,0,0,1
247867,20:20:00,20:20:00,TAY,5,0,0,1
247867,21:27:00,21:42:00,AUS,6,0,0,1
247867,22:28:00,22:28:00,SMC,7,0,0,1
247867,25:06:00,25:06:00,SAS,8,0,0,1
247900,7:48:00,7:48:00,SAS,1,0,0,1
247900,9:22:00,9:22:00,SMC,2,0,0,1
247900,10:16:00,10:26:00,AUS,3,0,0,1
247900,11:17:00,11:17:00,TAY,4,0,0,1
247900,12:20:00,12:20:00,TPL,5,0,0,1
247900,12:47:00,12:47:00,MCG,6,0,0,1
247900,13:59:00,13:59:00,CBR,7,0,0,1
247900,14:57:00,15:23:00,FTW,8,0,0,1
247900,16:23:00,16:43:00,DAL,9,0,0,1
247900,18:18:00,18:18:00,MIN,10,0,0,1
247900,19:18:00,19:18:00,LVW,11,0,0,1
247900,20:04:00,20:29:00,MHL,12,0,0,1
247900,21:36:00,21:41:00,TXA,13,0,0,1
247900,22:16:00,22:16:00,HOP,14,0,0,1
247900,23:02:00,23:02:00,ARK,15,0,0,1
247900,23:26:00,23:26:00,MVN,16,0,0,1
247900,24:32:00,24:44:00,LRK,17,0,0,1
247900,26:46:00,26:46:00,WNR,18,0,0,1
247900,27:49:00,27:49:00,PBF,19,0,0,1
247900,29:24:00,29:24:00,ACD,20,0,0,1
247900,32:30:00,33:10:00,STL,21,0,0,1
247900,33:56:00,33:56:00,ALN,22,0,0,1
247900,34:23:00,34:23:00,CRV,23,0,0,1
247900,35:03:00,35:03:00,SPI,24,0,0,1
247900,35:29:00,35:29:00,LCN,25,0,0,1
247900,36:08:00,36:08:00,BNL,26,0,0,1
247900,36:38:00,36:38:00,PON,27,0,0,1
247900,37:53:00,37:53:00,JOL,28,1,0,1
247900,38:49:00,38:49:00,CHI,29,0,0,1
247901,7:48:00,7:48:00,SAS,1,0,0,1
247901,9:22:00,9:22:00,SMC,2,0,0,1
247901,10:16:00,10:26:00,AUS,3,0,0,1
247901,11:17:00,11:17:00,TAY,4,0,0,1
247901,12:20:00,12:20:00,TPL,5,0,0,1
247901,12:47:00,12:47:00,MCG,6,0,0,1
247901,13:59:00,13:59:00,CBR,7,0,0,1
247901,14:57:00,14:57:00,FTW,8,0,0,1
247902,7:48:00,7:48:00,SAS,1,0,0,1
247902,9:22:00,9:22:00,SMC,2,0,0,1
247902,10:16:00,10:26:00,AUS,3,0,0,1
247902,11:17:00,11:17:00,TAY,4,0,0,1
247902,12:20:00,12:20:00,TPL,5,0,0,1
247902,12:47:00,12:47:00,MCG,6,0,0,1
247902,13:59:00,13:59:00,CBR,7,0,0,1
247902,14:57:00,15:23:00,FTW,8,0,0,1
247902,16:23:00,16:43:00,DAL,9,0,0,1
247902,18:18:00,18:18:00,MIN,10,0,0,1
247902,19:18:00,19:18:00,LVW,11,0,0,1
247902,20:04:00,20:29:00,MHL,12,0,0,1
247902,21:36:00,21:41:00,TXA,13,0,0,1
247902,22:16:00,22:16:00,HOP,14,0,0,1
247902,23:02:00,23:02:00,ARK,15,0,0,1
247902,23:26:00,23:26:00,MVN,16,0,0,1
247902,24:32:00,24:44:00,LRK,17,0,0,1
247902,26:46:00,26:46:00,WNR,18,0,0,1
247902,27:49:00,27:49:00,PBF,19,0,0,1
247902,29:24:00,29:24:00,ACD,20,0,0,1
247902,32:30:00,33:10:00,STL,21,0,0,1
247902,33:56:00,33:56:00,ALN,22,0,0,1
247902,34:23:00,34:23:00,CRV,23,0,0,1
247902,35:03:00,35:03:00,SPI,24,0,0,1
247902,35:29:00,35:29:00,LCN,25,0,0,1
247902,36:08:00,36:08:00,BNL,26,0,0,1
247902,36:38:00,36:38:00,PON,27,0,0,1
247902,37:53:00,37:53:00,JOL,28,1,0,1
247902,38:49:00,38:49:00,CHI,29,0,0,1
247907,22:29:00,22:29:00,MHL,1,0,0,1
247907,23:36:00,23:41:00,TXA,2,0,0,1
247907,24:16:00,24:16:00,HOP,3,0,0,1
247907,25:02:00,25:02:00,ARK,4,0,0,1
247907,25:26:00,25:26:00,MVN,5,0,0,1
247907,26:32:00,26:44:00,LRK,6,0,0,1
247907,28:46:00,28:46:00,WNR,7,0,0,1
247907,29:49:00,29:49:00,PBF,8,0,0,1
247907,31:24:00,31:24:00,ACD,9,0,0,1
247907,34:30:00,35:25:00,STL,10,0,0,1
247907,36:11:00,36:11:00,ALN,11,0,0,1
247907,36:38:00,36:38:00,CRV,12,0,0,1
247907,37:18:00,37:18:00,SPI,13,0,0,1
247907,37:44:00,37:44:00,LCN,14,0,0,1
247907,38:23:00,38:23:00,BNL,15,0,0,1
247907,38:53:00,38:53:00,PON,16,0,0,1
247907,40:08:00,40:08:00,JOL,17,1,0,1
247907,41:04:00,41:04:00,CHI,18,0,0,1
247911,18:15:00,18:15:00,TPL,1,0,0,1
247911,19:00:00,19:00:00,KIL,2,1,0,1
247911,19:45:00,19:45:00,FHD,3,0,0,1
248559,6:20:00,6:20:00,BAL,1,0,0,1
248559,6:31:00,6:31:00,HAE,2,0,0,1
248559,6:38:00,6:38:00,BWI,3,0,0,1
248559,6:45:00,6:45:00,OTN,4,0,0,1
248559,6:52:00,6:52:00,BWE,5,0,0,1
248559,6:58:00,6:58:00,SEB,6,0,0,1
248559,7:04:00,7:04:00,NCR,7,0,0,1
248559,7:28:00,7:28:00,WAS,8,0,0,1
248561,6:40:00,6:40:00,BAL,1,0,0,1
248561,6:48:00,6:48:00,WBL,2,0,0,1
248561,6:55:00,6:55:00,HAE,3,0,0,1
248561,7:02:00,7:02:00,BWI,4,0,0,1
248561,7:09:00,7:09:00,OTN,5,0,0,1
248561,7:16:00,7:16:00,BWE,6,0,0,1
248561,7:22:00,7:22:00,SEB,7,0,0,1
248561,7:28:00,7:28:00,NCR,8,0,0,1
248561,7:43:00,7:43:00,WAS,9,0,0,1
248563,7:50:00,7:50:00,BAL,1,0,0,1
248563,7:58:00,7:58:00,WBL,2,0,0,1
248563,8:05:00,8:05:00,HAE,3,0,0,1
248563,8:12:00,8:12:00,BWI,4,0,0,1
248563,8:19:00,8:19:00,OTN,5,0,0,1
248563,8:26:00,8:26:00,BWE,6,0,0,1
248563,8:32:00,8:32:00,SEB,7,0,0,1
248563,8:38:00,8:38:00,NCR,8,0,0,1
248563,8:53:00,8:53:00,WAS,9,0,0,1
248565,8:30:00,8:30:00,BAL,1,0,0,1
248565,8:38:00,8:38:00,WBL,2,0,0,1
248565,8:45:00,8:45:00,HAE,3,0,0,1
248565,8:52:00,8:52:00,BWI,4,0,0,1
248565,8:59:00,8:59:00,OTN,5,0,0,1
248565,9:06:00,9:06:00,BWE,6,0,0,1
248565,9:12:00,9:12:00,SEB,7,0,0,1
248565,9:18:00,9:18:00,NCR,8,0,0,1
248565,9:32:00,9:32:00,WAS,9,0,0,1
